Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Description,Environment,Watchers,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Custom field (Actual end),Custom field (Actual start),Custom field (Category),Custom field (Change reason),Custom field (Change risk),Custom field (Change type),Custom field (Compass),Custom field (Development),Custom field (Epic Link),Epic Link Summary,Custom field (Impact),Custom field (Issue color),Custom field (Locked forms),Custom field (Open forms),Custom field (Rank),Custom field (Request Type),Custom field (Start date),Custom field (Story Points),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Total forms),Custom field ([CHART] Date of First Response),Parent,Parent summary,Status Category
"As a user, I want to access the options in Header and Footer",OP-55,10066,Story,To Do,OP,OpenCart,software,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,Medium,,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,03/Jul/23 1:15 AM,03/Jul/23 1:16 AM,08/Jul/23 8:26 PM,,,0,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,,,,,,,,,,,,,,,,OP-57,Header and Footer,,,,,0|i000cx:,,,,,,,,,,,10068,Header and Footer,To Do
"As a user, I want to access Brands page",OP-54,10065,Story,To Do,OP,OpenCart,software,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,Medium,,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,03/Jul/23 1:15 AM,03/Jul/23 1:15 AM,08/Jul/23 8:26 PM,,,0,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,,,,,,,,,,,,,,,,OP-56,Extras,,,,,0|i000dj:,,,,,,,,,,,10067,Extras,To Do
"As a user, I want to access Specials page to get special offers",OP-53,10064,Story,To Do,OP,OpenCart,software,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,Medium,,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,03/Jul/23 1:15 AM,03/Jul/23 1:15 AM,08/Jul/23 8:26 PM,,,0,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,,,,,,,,,,,,,,,,OP-56,Extras,,,,,0|i000db:,,,,,,,,,,,10067,Extras,To Do
"As a user, I want to use Sitemap to navigate pages in the Web app",OP-52,10063,Story,To Do,OP,OpenCart,software,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,Medium,,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,03/Jul/23 1:14 AM,03/Jul/23 1:15 AM,08/Jul/23 8:26 PM,,,0,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,,,,,,,,,,,,,,,,OP-51,Customer Services,,,,,0|i000cz:,,,,,,,,,,,10062,Customer Services,To Do
"As a user, I want to use contact page to solve issues",OP-50,10061,Story,To Do,OP,OpenCart,software,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,Medium,,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,03/Jul/23 1:14 AM,03/Jul/23 1:14 AM,08/Jul/23 8:26 PM,,,0,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,,,,,,,,,,,,,,,,OP-51,Customer Services,,,,,0|i000cv:,,,,,,,,,,,10062,Customer Services,To Do
"As a user, I want to generate affiliate link to get affiliate payment",OP-49,10060,Story,To Do,OP,OpenCart,software,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,Medium,,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,03/Jul/23 1:14 AM,03/Jul/23 1:14 AM,08/Jul/23 8:26 PM,,,0,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,,,,,,,,,,,,,,,,OP-47,Affiliate,,,,,0|i000cn:,,,,,,,,,,,10058,Affiliate,To Do
"As a user, I want to register and edit affiliate account",OP-48,10059,Story,To Do,OP,OpenCart,software,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,Medium,,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,03/Jul/23 1:13 AM,03/Jul/23 1:13 AM,08/Jul/23 8:26 PM,,,0,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,,,,,,,,,,,,,,,,OP-47,Affiliate,,,,,0|i000cf:,,,,,,,,,,,10058,Affiliate,To Do
"As a user, I want to toggle newsletter",OP-46,10057,Story,To Do,OP,OpenCart,software,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,Medium,,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,03/Jul/23 1:13 AM,03/Jul/23 1:13 AM,08/Jul/23 8:26 PM,,,0,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,,,,,,,,,,,,,,,,OP-41,My Account,,,,,0|i000bz:,,,,,,,,,,,10052,My Account,To Do
"As a user, I want to get reward points for my orders",OP-45,10056,Story,To Do,OP,OpenCart,software,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,Medium,,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,03/Jul/23 1:13 AM,03/Jul/23 1:13 AM,08/Jul/23 8:26 PM,,,0,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,,,,,,,,,,,,,,,,OP-41,My Account,,,,,0|i000br:,,,,,,,,,,,10052,My Account,To Do
"As a user, I want to add and edit addresses",OP-44,10055,Story,To Do,OP,OpenCart,software,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,Medium,,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,03/Jul/23 1:13 AM,03/Jul/23 1:13 AM,08/Jul/23 8:26 PM,,,0,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,,,,,,,,,,,,,,,,OP-41,My Account,,,,,0|i000bj:,,,,,,,,,,,10052,My Account,To Do
"As a user, I want to change password",OP-43,10054,Story,To Do,OP,OpenCart,software,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,Medium,,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,03/Jul/23 1:13 AM,03/Jul/23 1:13 AM,08/Jul/23 8:26 PM,,,0,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,,,,,,,,,,,,,,,,OP-41,My Account,,,,,0|i000bb:,,,,,,,,,,,10052,My Account,To Do
"As a user, I want to edit the account details",OP-42,10053,Story,To Do,OP,OpenCart,software,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,Medium,,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,03/Jul/23 1:13 AM,03/Jul/23 1:13 AM,08/Jul/23 8:26 PM,,,0,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,,,,,,,,,,,,,,,,OP-41,My Account,,,,,0|i000b3:,,,,,,,,,,,10052,My Account,To Do
"As a user, I want to compare the details of the products",OP-40,10051,Story,To Do,OP,OpenCart,software,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,Medium,,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,03/Jul/23 1:12 AM,03/Jul/23 1:12 AM,08/Jul/23 8:26 PM,,,0,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,,,,,,,,,,,,,,,,OP-39,Product Compare,,,,,0|i000an:,,,,,,,,,,,10050,Product Compare,To Do
"As a user, I want to review and view review of the products",OP-38,10049,Story,To Do,OP,OpenCart,software,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,Medium,,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,03/Jul/23 1:12 AM,03/Jul/23 1:12 AM,08/Jul/23 8:26 PM,,,0,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,,,,,,,,,,,,,,,,OP-36,Product Page,,,,,0|i000a7:,,,,,,,,,,,10047,Product Page,To Do
"As a user, I want to see the details of the products",OP-37,10048,Story,To Do,OP,OpenCart,software,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,Medium,,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,03/Jul/23 1:12 AM,03/Jul/23 1:12 AM,08/Jul/23 8:26 PM,,,0,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,,,,,,,,,,,,,,,,OP-36,Product Page,,,,,0|i0009z:,,,,,,,,,,,10047,Product Page,To Do
As a User I want to view products by subcategory,OP-35,10046,Story,To Do,OP,OpenCart,software,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,Medium,,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,03/Jul/23 1:12 AM,03/Jul/23 1:12 AM,08/Jul/23 8:26 PM,,,0,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,,,,,,,,,,,,,,,,OP-33,Categories Page,,,,,0|i0009j:,,,,,,,,,,,10044,Categories Page,To Do
"As a User, I want to view products by category",OP-34,10045,Story,To Do,OP,OpenCart,software,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,Medium,,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,03/Jul/23 1:11 AM,03/Jul/23 1:11 AM,08/Jul/23 8:26 PM,,,0,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,,,,,,,,,,,,,,,,OP-33,Categories Page,,,,,0|i0009b:,,,,,,,,,,,10044,Categories Page,To Do
"As a user, I want to view brand list in HomePage",OP-32,10043,Story,To Do,OP,OpenCart,software,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,Medium,,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,03/Jul/23 1:11 AM,03/Jul/23 1:11 AM,08/Jul/23 8:26 PM,,,0,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,,,,,,,,,,,,,,,,OP-29,HomePage,,,,,0|i0008v:,,,,,,,,,,,10040,HomePage,To Do
"As a user, I want to see a few products in features section in HomePage",OP-31,10042,Story,To Do,OP,OpenCart,software,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,Medium,,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,03/Jul/23 1:11 AM,03/Jul/23 1:11 AM,08/Jul/23 8:26 PM,,,0,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,,,,,,,,,,,,,,,,OP-29,HomePage,,,,,0|i0008n:,,,,,,,,,,,10040,HomePage,To Do
"As a user, I want to be able to view hero images in HomePage",OP-30,10041,Story,To Do,OP,OpenCart,software,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,Medium,,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,03/Jul/23 1:11 AM,03/Jul/23 1:11 AM,08/Jul/23 8:26 PM,,,0,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,,,,,,,,,,,,,,,,OP-29,HomePage,,,,,0|i0008f:,,,,,,,,,,,10040,HomePage,To Do
"As a customer, I want to sort the products from search page",OP-28,10039,Story,To Do,OP,OpenCart,software,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,Medium,,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,03/Jul/23 1:10 AM,03/Jul/23 1:10 AM,08/Jul/23 8:26 PM,,,0,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,,,,,,,,,,,,,,,,OP-26,Search,,,,,0|i0007z:,,,,,,,,,,,10037,Search,To Do
"As a customer, I want to able to search products from product listings",OP-27,10038,Story,To Do,OP,OpenCart,software,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,Medium,,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,03/Jul/23 1:10 AM,03/Jul/23 1:10 AM,08/Jul/23 8:26 PM,,,0,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,,,,,,,,,,,,,,,,OP-26,Search,,,,,0|i0007r:,,,,,,,,,,,10037,Search,To Do
"As a customer, I want to be able to change currency format to my web app",OP-25,10036,Story,To Do,OP,OpenCart,software,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,Medium,,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,03/Jul/23 1:10 AM,03/Jul/23 1:10 AM,08/Jul/23 8:26 PM,,,0,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,,,,,,,,,,,,,,,,OP-24,Currency,,,,,0|i0007b:,,,,,,,,,,,10035,Currency,To Do
"As a customer, I want to be able to view my order history and track the status of my orders.",OP-23,10034,Story,To Do,OP,OpenCart,software,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,Medium,,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,03/Jul/23 1:10 AM,03/Jul/23 1:10 AM,08/Jul/23 8:26 PM,,,0,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,,,,,,,,,,,,,,,,OP-21,Orders,,,,,0|i0006v:,,,,,,,,,,,10032,Orders,To Do
"As a customer, I want to be able to view my order history and track the status of my orders.",OP-22,10033,Story,To Do,OP,OpenCart,software,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,Medium,,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,03/Jul/23 1:09 AM,03/Jul/23 1:09 AM,08/Jul/23 8:26 PM,,,0,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,,,,,,,,,,,,,,,,OP-21,Orders,,,,,0|i0006n:,,,,,,,,,,,10032,Orders,To Do
"As a platform, we want to ensure the security of customer payment information and provide a seamless payment experience.",OP-20,10031,Story,To Do,OP,OpenCart,software,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,Medium,,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,03/Jul/23 1:09 AM,03/Jul/23 1:09 AM,08/Jul/23 8:26 PM,,,0,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,,,,,,,,,,,,,,,,OP-18,Payment Gateway,,,,,0|i00067:,,,,,,,,,,,10029,Payment Gateway,To Do
"As a customer, I want to be able to choose from a variety of payment methods and securely enter my payment information.",OP-19,10030,Story,To Do,OP,OpenCart,software,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,Medium,,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,03/Jul/23 1:09 AM,03/Jul/23 1:09 AM,08/Jul/23 8:26 PM,,,0,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,,,,,,,,,,,,,,,,OP-18,Payment Gateway,,,,,0|i0005z:,,,,,,,,,,,10029,Payment Gateway,To Do
"As a customer, I want to be able to view my order summary and confirm my purchase.",OP-17,10028,Story,To Do,OP,OpenCart,software,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,Medium,,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,03/Jul/23 1:08 AM,03/Jul/23 1:08 AM,08/Jul/23 8:26 PM,,,0,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,,,,,,,,,,,,,,,,OP-15,Checkout,,,,,0|i0005j:,,,,,,,,,,,10026,Checkout,To Do
"As a customer, I want to be able to easily complete my purchase and provide my payment information.",OP-16,10027,Story,To Do,OP,OpenCart,software,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,Medium,,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,03/Jul/23 1:08 AM,03/Jul/23 1:08 AM,08/Jul/23 8:26 PM,,,0,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,,,,,,,,,,,,,,,,OP-15,Checkout,,,,,0|i0005b:,,,,,,,,,,,10026,Checkout,To Do
"As a customer, I want to be able to easily add products to my cart and view my cart.",OP-14,10025,Story,To Do,OP,OpenCart,software,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,Medium,,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,03/Jul/23 1:07 AM,03/Jul/23 1:07 AM,08/Jul/23 8:26 PM,,,0,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,,,,,,,,,,,,,,,,OP-12,Add to Cart,,,,,0|i0004v:,,,,,,,,,,,10023,Add to Cart,To Do
"As a customer, I want to be able to easily manage the contents of my cart.",OP-13,10024,Story,To Do,OP,OpenCart,software,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,Medium,,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,03/Jul/23 1:07 AM,03/Jul/23 1:07 AM,08/Jul/23 8:26 PM,,,0,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,,,,,,,,,,,,,,,,OP-12,Add to Cart,,,,,0|i0004n:,,,,,,,,,,,10023,Add to Cart,To Do
"As a customer, I want to be able to easily manage the contents of my Wish List Page.",OP-11,10022,Story,To Do,OP,OpenCart,software,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,Medium,,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,03/Jul/23 1:06 AM,03/Jul/23 1:06 AM,08/Jul/23 8:26 PM,,,0,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,,,,,,,,,,,,,,,,OP-9,Wish List,,,,,0|i00047:,,,,,,,,,,,10020,Wish List,To Do
"As a customer, I want to be able to easily add products to Wish List and view my Wish List page.",OP-10,10021,Story,To Do,OP,OpenCart,software,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,Medium,,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,03/Jul/23 1:06 AM,03/Jul/23 1:06 AM,08/Jul/23 8:26 PM,,,0,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,,,,,,,,,,,,,,,,OP-9,Wish List,,,,,0|i0003z:,,,,,,,,,,,10020,Wish List,To Do
"As an existing user, I want to be able to update my account information and manage my preferences.",OP-8,10019,Story,To Do,OP,OpenCart,software,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,Medium,,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,03/Jul/23 1:05 AM,03/Jul/23 1:05 AM,08/Jul/23 8:26 PM,,,0,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,,,,,,,,,,,,,,,,OP-6,Registration,,,,,0|i0003j:,,,,,,,,,,,10017,Registration,To Do
"As a new user, I want to be able to easily create a new account and register for the platform.",OP-7,10018,Story,To Do,OP,OpenCart,software,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,Medium,,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,03/Jul/23 1:04 AM,03/Jul/23 1:04 AM,08/Jul/23 8:26 PM,,,0,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,,,,,,,,,,,,,,,,OP-6,Registration,,,,,0|i0003b:,,,,,,,,,,,10017,Registration,To Do
"As a new user, I want to be able to create a new account and login to the platform.",OP-5,10016,Story,To Do,OP,OpenCart,software,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,Medium,,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,03/Jul/23 1:02 AM,03/Jul/23 1:02 AM,03/Jul/23 1:23 AM,,,0,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,,,,,,,,,,,,,,,,OP-1,Login,,,,,0|i0002v:,,,,,,,,,,,10012,Login,To Do
"As an existing user, I want to be able to easily access my account by entering my login credentials.",OP-3,10014,Story,To Do,OP,OpenCart,software,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,Medium,,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,03/Jul/23 1:01 AM,03/Jul/23 1:01 AM,03/Jul/23 1:23 AM,,,0,,,Ranjith C,712020:636c0502-f635-4052-aa59-3cd2e1380656,,,,,,,,,,,,,,,,,OP-1,Login,,,,,0|i0002n:,,,,,,,,,,,10012,Login,To Do
